objectid,station,t_transect,t_transectstart,t_channeltype,t_habitattype,t_leftthalweg,t_bankfullwidth,t_rightthalweg,t_channeldepth,t_bankfullestimation,t_habitattype_sii,t_leftthalweg_sii,t_bankfullwidth_sii,t_rightthalwegcalc_sii,t_rightthalweg_sii,t_channeldepth_sii,t_bankfullestimation_sii,t_habitattype_siii,t_leftthalweg_siii,t_bankfullwidth_siii,t_rightthalwegcalc_siii,t_rightthalweg_siii,t_channeldepth_siii,t_bankfullestimation_siii,t_habitattype_siv,t_leftthalweg_siv,t_bankfullwidth_siv,t_rightthalwegcalc_siv,t_rightthalweg_siv,t_channeldepth_siv,t_bankfullestimation_siv,first_depth_note,first_depth_note_sii,first_depth_note_siii,first_depth_note_siv,t_dlat_calc,t_dlat_sii_calc,t_dlat_siii_calc,t_dlat_siv_calc,particlecount_total,tps_lessthan2mm,tps_2_8,tps_4,tps_5_6,tps_8,tps_11,tps_16,tps_22_6,tps_32,tps_45,tps_64,tps_90,tps_128,tps_190,tps_190mm_1m,tps_lessthan1mboulder,tps_bedrock,tps_wood,dlat_m,dlat_m_sii,dlat_m_siii,dlat_m_siv,left_terrace_notes,t_lbm_1li_h,t_lbm_1li_v,t_lbm_1li_oc1,t_1li_1lo_h,t_1li_1lo_v,t_1li_1lo_oc1,t_1lo_2li_h,t_1lo_2li_v,t_1lo_2li_oc1,t_2li_2lo_h,t_2li_2lo_v,t_2li_2lo_oc1,t_2lo_3li_h,t_2lo_3li_v,t_2lo_3li_oc1,t_3li_3lo_h,t_3li_3lo_v,t_3li_3lo_oc1,t_3lo_4li_h,t_3lo_4li_v,t_3lo_4li_oc1,right_terrace_notes,t_rbm_1ri_h,t_rbm_1ri_v,t_rbm_1ri_oc1,t_1ri_1ro_h,t_1ri_1ro_v,t_1ri_1ro_oc1,t_1ro_2ri_h,t_1ro_2ri_v,t_1ro_2ri_oc1,t_2ri_2ro_h,t_2ri_2ro_v,t_2ri_2ro_oc1,t_2ro_3ri_h,t_2ro_3ri_v,t_2ro_3ri_oc1,t_3ri_3ro_h,t_3ri_3ro_v,t_3ri_3ro_oc1,t_3ro_4ri_h,t_3ro_4ri_v,t_3ro_4ri_oc1,t_notes,date,stream
57,South_PL3_23717,4,,S,Ru,4.61,8.43,3.82,0.83,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.445,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/3/2018 0:00,"Piru Creek dwn, 403R4S193"
58,South_PL3_23717,3,,S,P,1.4,3.15,1.75,0.83,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.445,,,,8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.445,,,,,0,0,1,8.76,0.72,2,2.06,0.58,2,,,,,,,,,,,,,,0,0,,4.53,0.66,2,4.17,0.42,2,12.13,4.64,1,,,,,,,,,,,10/3/2018 0:00,"Piru Creek dwn, 403R4S193"
59,South_PL3_23717,2,,S,P,1.79,4.33,2.54,0.925,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.54,,,,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/3/2018 0:00,"Piru Creek dwn, 403R4S193"
60,South_PL3_23717,1,no,SII,RC,1.86,4.88,3.02,0.57,1,Ru,0.84,2.72,1.88,1.88,0.29,2,,,,,,0,,,,,,,0,,,,,,1.185,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.185,,,,Too veg to go beyond ,0,0,,3.53,0.76,2,,,,,,,,,,,,,,,,,0,0,,3.11,0.42,2,4.63,0.58,2,12.56,4.76,1,,,,,,,,,,,10/3/2018 0:00,"Piru Creek dwn, 403R4S193"
61,South_CH5_28865,10,yes,S,RC,0.97,3.64,2.67,0.53,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.06,,,,8,2,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Ca, 404VCLSCU"
62,South_CH5_28865,9,,S,Ru,1.35,2.6,1.25,0.27,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.8,,,,8,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0.8,,,,,3.23,2.13,1,,,,,,,,,,,,,,,,,,,,0,0,1,6.68,0.58,2,2.48,0.92,1,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Ca, 404VCLSCU"
63,South_CH5_28865,8,,S,Ru,1.99,3.28,1.29,0.38,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.91,,,,8,2,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Ca, 404VCLSCU"
64,South_CH5_28865,7,,S,Rf,1.75,3.38,1.63,0.54,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.07,,,,8,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,1.07,,,,,15.26,10.64,1,,,,,,,,,,,,,,,,,,,,0.6,0.05,1,1.77,0.21,1,8.56,1.87,1,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Ca, 404VCLSCU"
65,South_CH5_28865,6,,S,Rf,1.25,5.77,4.52,0.54,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.07,,,,8,1,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Ca, 404VCLSCU"
66,South_CH5_28865,5,,S,P,4.52,6.8,2.28,0.64,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.17,,,,8,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,0,1.17,,,,,1.82,1.96,1,,,,,,,,,,,,,,,,,,,,1.26,0.35,1,1.07,0.57,2,1.27,0.41,2,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Ca, 404VCLSCU"
67,South_CH5_28865,4,,SII,Ru,3.46,5.5,2.04,0.58,1,Ru,1.05,1.63,0.58,0.58,0.35,1,,,,,,0,,,,,,,0,,,,,,1.11,,,,8,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Ca, 404VCLSCU"
68,South_CH5_28865,3,,SII,Rf,2.38,3.5,1.12,0.46,1,RC,0.95,2.33,1.38,1.38,0.38,2,,,,,,0,,,,,,,0,,,,,,0.99,,,,8,2,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,0.99,,,,,8.58,5.92,1,,,,,,,,,,,,,,,,,,,,4.62,4.14,1,,,,,,,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Ca, 404VCLSCU"
69,South_CH5_28865,2,,SII,Ru,1.44,3.73,2.29,0.58,1,P,1.02,2.46,1.44,1.44,0.65,1,,,,,,0,,,,,,,0,,,,,,,1.18,,,8,3,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Ca, 404VCLSCU"
70,South_CH5_28865,1,no,SII,Rf,1.36,2.75,1.39,0.45,1,Rf,1.34,2.66,1.32,1.32,0.45,2,,,,,,0,,,,,,,0,,,,,,,,,,8,3,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,,,,,,5.99,3.53,2,,,,,,,,,,,,,,,,,,,,0,0,2,3.54,0.82,2,5.8,3.29,1,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Ca, 404VCLSCU"
71,South_UL2_37060,1,yes,S,Ru,2.67,4.08,1.41,0.3,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.6,,,,8,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,,,,,2.87,0.94,1,,,,,,,,,,,,,,,,,,,,2.97,1.05,1,,,,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Metcalf Creek, SMC31643"
72,South_UL2_37060,2,,S,Ru,2,3.5,1.5,0.38,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.68,,,,8,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Metcalf Creek, SMC31643"
73,South_UL2_37060,3,,S,Ru,2.83,4.12,1.29,0.6,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.9,,,,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,,,,,1.63,0.1,1,5.8,0.34,1,7.53,0.86,1,,,,,,,,,,,,,,4.6,0.28,1,20.24,0.21,1,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Metcalf Creek, SMC31643"
74,South_UL2_37060,4,,S,Ru,1.67,3.34,1.67,0.43,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.73,,,,8,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Metcalf Creek, SMC31643"
75,South_UL2_37060,5,,S,Ru,3.2,3.68,0.48,0.51,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.81,,,,8,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,,,,,0,0,,4.77,0.55,1,0.67,0.8,1,,,,,,,,,,,,,,3.38,0.12,1,33.69,0.62,1,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Metcalf Creek, SMC31643"
76,South_UL2_37060,6,,S,Ru,1.42,4.11,2.69,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.75,,,,8,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Metcalf Creek, SMC31643"
77,South_UL2_37060,7,,S,Ru,3.25,5.24,1.99,0.25,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.55,,,,8,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,,,,,2.51,0.19,2,3.67,0.58,1,,,,,,,,,,,,,,,,,2.65,0.75,1,,,,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Metcalf Creek, SMC31643"
78,South_UL2_37060,8,,S,G,2.48,4.37,1.89,0.46,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.76,,,,8,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Metcalf Creek, SMC31643"
79,South_UL2_37060,9,,S,Rf,2.62,3.8,1.18,0.37,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.67,,,,8,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.67,,,,,0,0,1,7.18,0.67,1,,,,,,,,,,,,,,,,,0,0,,27.76,1.95,2,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Metcalf Creek, SMC31643"
80,South_UL2_37060,10,,SI,Ru,1.35,2.25,0.9,0.43,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.73,,,,8,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Metcalf Creek, SMC31643"
81,South_UH3_39700,10,yes,S,RC,1,3.35,2.35,0.22,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.44,,,,8,4,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Middle Santa Ana River, 801PLC469"
82,South_UH3_39700,9,,S,Ru,1.08,3.39,2.31,0.28,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.5,,,,8,4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.5,,,,,1.21,0.37,1,13.97,0.75,1,,,,,,,,,,,,,,,,,1.26,0.09,1,17.88,0.95,1,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Middle Santa Ana River, 801PLC469"
83,South_UH3_39700,8,,S,P,1.33,3.05,1.72,0.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.57,,,,8,2,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Middle Santa Ana River, 801PLC469"
84,South_UH3_39700,7,,S,Ru,1.1,4.02,2.92,0.33,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.55,,,,8,2,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0.55,,,,,0.57,0.67,1,15.13,0.54,1,,,,,,,,,,,,,,,,,1.71,0.39,1,19.41,1.16,1,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Middle Santa Ana River, 801PLC469"
85,South_UH3_39700,6,,S,Ru,1.7,3.79,2.09,0.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.57,,,,8,3,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Middle Santa Ana River, 801PLC469"
86,South_UH3_39700,5,,S,Ru,1.26,2.93,1.67,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.67,,,,8,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0.67,,,,,1.62,0.24,1,12.5,0.63,1,,,,,,,,,,,,,,,,,1.6,0.23,1,23.12,1.1,1,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Middle Santa Ana River, 801PLC469"
87,South_UH3_39700,4,,S,Ru,1.31,3.12,1.81,0.48,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.7,,,,8,3,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Middle Santa Ana River, 801PLC469"
88,South_UH3_39700,3,,S,Rf,1.38,3.26,1.88,0.54,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.76,,,,8,1,0,0,0,0,0,1,0,0,0,1,0,0,2,3,0,0,0,0.76,,,,,1.58,0.32,1,9.65,1.06,1,,,,,,,,,,,,,,,,,2.51,0.34,1,22.07,0.59,1,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Middle Santa Ana River, 801PLC469"
89,South_UH3_39700,2,,S,P,1.71,3.13,1.42,0.65,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.87,,,,8,1,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Middle Santa Ana River, 801PLC469"
90,South_UH3_39700,1,no,S,Ru,1.71,2.91,1.2,0.57,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.79,,,,8,3,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.79,,,,,2.53,0.57,1,8.18,0.8,1,,,,,,,,,,,,,,,,,2.6,0.37,1,15.05,0.79,1,,,,,,,,,,,,,,,,,10/11/2018 0:00,"Middle Santa Ana River, 801PLC469"
91,South_UL5_48822,10,yes,S,RC,2.64,6.25,3.61,0.78,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.56,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/12/2018 0:00,"Warm Springs Creek, SMC21069"
92,South_UL5_48822,9,,S,Ru,3.75,5.68,1.93,0.65,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.43,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,,,,,3.3,1,1,22.05,0.75,2,,,,,,,,,,,,,,,,Too veg to go beyond ,2.12,0.48,1,1.32,0.6,2,,,,,,,,,,,,,,,,,10/12/2018 0:00,"Warm Springs Creek, SMC21069"
93,South_UL5_48822,8,,S,Ru,2.8,5.89,3.09,0.57,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.35,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/12/2018 0:00,"Warm Springs Creek, SMC21069"
94,South_UL5_48822,7,,S,Ru,2.2,3.63,1.43,0.51,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.29,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,,,,,1.74,1.02,1,15.23,0.91,2,,,,,,,,,,,,,,,,Too veg to go beyond ,1.34,0.15,1,0.91,0.31,2,,,,,,,,,,,,,,,,,10/12/2018 0:00,"Warm Springs Creek, SMC21069"
95,South_UL5_48822,6,,S,Ru,2.08,4.61,2.53,0.68,3,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.46,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/12/2018 0:00,"Warm Springs Creek, SMC21069"
96,South_UL5_48822,5,,S,P,2.52,4.55,2.03,0.94,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.72,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,,,,,2.58,1.23,1,9.08,0.11,2,,,,,,,,,,,,,,,,Too veg to go beyond ,2.86,1.38,1,,,,,,,,,,,,,,,,,,,,10/12/2018 0:00,"Warm Springs Creek, SMC21069"
97,South_UL5_48822,4,,S,G,1.68,2.58,0.9,2.57,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,3.35,,,,8,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/12/2018 0:00,"Warm Springs Creek, SMC21069"
98,South_UL5_48822,3,,S,P,1.68,5.55,3.87,0.87,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.65,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,,,,Too vegetated to go beyond ,1.54,0.57,2,2.42,0.36,2,,,,,,,,,,,,,,,,,1.53,0.49,2,1.87,1.4,2,,,,,,,,,,,,,,,,,10/12/2018 0:00,"Warm Springs Creek, SMC21069"
99,South_UL5_48822,2,,S,G,2.31,5.56,3.25,0.65,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.43,,,,8,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/12/2018 0:00,"Warm Springs Creek, SMC21069"
100,South_UL5_48822,1,no,S,P,2.64,5.76,3.12,0.65,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.43,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,,,,,1.87,0.98,1,2.13,0.71,2,,,,,,,,,,,,,,,,,1.12,0.64,1,0.74,0.15,2,,,,,,,,,,,,,,,,,10/12/2018 0:00,"Warm Springs Creek, SMC21069"
101,South_CH5_15973,10,yes,S,RC,3.21,5.85,2.64,0.62,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.24,,,,8,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hondo Creek, SMC41569"
102,South_CH5_15973,9,,S,P,2.92,6.5,3.58,0.61,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.23,,,,8,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,1.23,,,,,4.71,2.43,1,,,,,,,,,,,,,,,,,,,,1.6,2.28,1,,,,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hondo Creek, SMC41569"
103,South_CH5_15973,8,,S,Ru,2.41,4.9,2.49,0.59,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.21,,,,8,0,0,0,1,0,2,0,0,0,1,1,0,1,0,2,0,0,0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hondo Creek, SMC41569"
104,South_CH5_15973,7,,S,P,1.23,5.45,4.22,0.71,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.33,,,,8,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,1,0,0,1.33,,,,,7.33,2.97,1,,,,,,,,,,,,,,,,,,,,4.22,3.55,1,,,,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hondo Creek, SMC41569"
105,South_CH5_15973,6,,S,P,0.13,4,3.87,0.88,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.5,,,,8,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,2,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hondo Creek, SMC41569"
106,South_CH5_15973,5,,S,P,0.9,4.8,3.9,0.7,3,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.32,,,,8,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1.32,,,,,3.59,1.42,1,,,,,,,,,,,,,,,,,,,,3.07,2.38,1,,,,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hondo Creek, SMC41569"
107,South_CH5_15973,4,,S,P,2,4.65,2.65,0.65,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.27,,,,8,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,0,0,0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hondo Creek, SMC41569"
108,South_CH5_15973,3,,S,P,1.39,1.9,0.51,0.7,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.32,,,,8,1,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0,1.32,,,,,5.22,0.2,1,1.86,1.24,2,,,,,,,,,,,,,,,,,1.74,0.53,1,1.26,1.51,1,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hondo Creek, SMC41569"
109,South_CH5_15973,2,,S,St,3.78,5.9,2.12,0.56,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.18,,,,8,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,4,0,0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hondo Creek, SMC41569"
110,South_CH5_15973,1,no,S,Rf,2.28,3.5,1.22,0.65,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.27,,,,8,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,1,0,0,1.27,,,,,3.57,0.64,1,3.97,2.29,2,,,,,,,,,,,,,,,,,3.15,0.53,1,4.24,3.81,1,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hondo Creek, SMC41569"
111,South_CH4_15972,10,yes,S,RC,2.8,6.95,4.15,0.76,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.52,,,,8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hindi Creek, SMC28762"
112,South_CH4_15972,9,,S,Ru,3.48,7.78,4.3,0.49,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.25,,,,8,2,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1.25,,,,,2.76,2.07,1,,,,,,,,,,,,,,,,,,,,2.48,1.1,1,3.67,0.64,2,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hindi Creek, SMC28762"
113,South_CH4_15972,8,,S,G,1.49,6.02,4.53,0.5,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.26,,,,8,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5,0,0,0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hindi Creek, SMC28762"
114,South_CH4_15972,7,,S,Ru,4.45,7.67,3.22,0.61,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.37,,,,8,0,0,0,0,0,0,0,1,0,1,2,1,0,2,1,0,0,0,1.37,,,,,4.11,3.68,1,,,,,,,,,,,,,,,,,,,,2.67,1.76,1,,,,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hindi Creek, SMC28762"
115,South_CH4_15972,6,,S,P,2.23,7.2,4.97,0.85,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.61,,,,8,0,0,0,0,0,1,1,0,0,0,0,3,0,0,3,0,0,0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hindi Creek, SMC28762"
116,South_CH4_15972,5,,S,Ru,1.79,6.8,5.01,0.74,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.5,,,,8,1,0,0,0,0,0,0,0,1,0,0,1,3,0,1,1,0,0,1.5,,,,,6.05,4.45,1,,,,,,,,,,,,,,,,,,,,2.83,2.16,1,,,,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hindi Creek, SMC28762"
117,South_CH4_15972,4,,S,Ru,4.06,6.9,2.84,0.95,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.71,,,,8,0,0,0,0,0,0,0,1,1,0,0,0,1,1,3,1,0,0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hindi Creek, SMC28762"
118,South_CH4_15972,3,,S,Ru,3.59,9.07,5.48,1.08,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.84,,,,8,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,1,0,0,1.84,,,,,3.58,2.97,1,,,,,,,,,,,,,,,,,,,,2.7,1.45,1,5.07,0.29,1,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hindi Creek, SMC28762"
